Tuesday 02/01/2018 07:00:00 AM,0
Tuesday 02/01/2018 07:15:00 AM,0
Tuesday 02/01/2018 07:30:00 AM,0
Tuesday 02/01/2018 07:45:00 AM,0
Tuesday 02/01/2018 08:00:00 AM,10
Tuesday 02/01/2018 08:15:00 AM,10
Tuesday 02/01/2018 08:30:00 AM,20
Tuesday 02/01/2018 08:45:00 AM,10
Tuesday 02/01/2018 09:00:00 AM,0
Tuesday 02/01/2018 09:15:00 AM,10
Tuesday 02/01/2018 09:30:00 AM,0
Tuesday 02/01/2018 09:45:00 AM,0
Tuesday 02/01/2018 10:00:00 AM,10
Tuesday 02/01/2018 10:15:00 AM,0
Tuesday 02/01/2018 10:30:00 AM,0
Tuesday 02/01/2018 10:45:00 AM,10
Tuesday 02/01/2018 11:00:00 AM,0
Tuesday 02/01/2018 11:15:00 AM,0
Tuesday 02/01/2018 11:30:00 AM,10
Tuesday 02/01/2018 11:45:00 AM,0
Tuesday 02/01/2018 12:00:00 PM,10
Tuesday 02/01/2018 12:15:00 PM,10
Tuesday 02/01/2018 12:30:00 PM,0
Tuesday 02/01/2018 12:45:00 PM,10
Tuesday 02/01/2018 01:00:00 PM,0
Tuesday 02/01/2018 01:15:00 PM,0
Tuesday 02/01/2018 01:30:00 PM,210
Tuesday 02/01/2018 01:45:00 PM,490
Tuesday 02/01/2018 02:00:00 PM,120
Tuesday 02/01/2018 02:15:00 PM,140
Tuesday 02/01/2018 02:30:00 PM,130
Tuesday 02/01/2018 02:45:00 PM,110
Tuesday 02/01/2018 03:00:00 PM,20
Tuesday 02/01/2018 03:15:00 PM,30
Tuesday 02/01/2018 03:30:00 PM,40
Tuesday 02/01/2018 03:45:00 PM,30
Tuesday 02/01/2018 04:00:00 PM,30
Tuesday 02/01/2018 04:15:00 PM,30
Tuesday 02/01/2018 04:30:00 PM,0
Tuesday 02/01/2018 04:45:00 PM,50
Tuesday 02/01/2018 05:00:00 PM,20
Tuesday 02/01/2018 05:15:00 PM,10
Tuesday 02/01/2018 05:30:00 PM,50
Tuesday 02/01/2018 05:45:00 PM,10
Tuesday 02/01/2018 06:00:00 PM,20
Tuesday 02/01/2018 06:15:00 PM,30
Tuesday 02/01/2018 06:30:00 PM,10
Tuesday 02/01/2018 06:45:00 PM,10
Tuesday 02/01/2018 07:00:00 PM,10
Tuesday 02/01/2018 07:15:00 PM,10
Tuesday 02/01/2018 07:30:00 PM,0
Tuesday 02/01/2018 07:45:00 PM,10
Tuesday 02/01/2018 08:00:00 PM,0
Tuesday 02/01/2018 08:15:00 PM,20
Tuesday 02/01/2018 08:30:00 PM,10
Tuesday 02/01/2018 08:45:00 PM,10
Tuesday 02/01/2018 09:00:00 PM,10
Tuesday 02/01/2018 09:15:00 PM,0
Tuesday 02/01/2018 09:30:00 PM,0
Tuesday 02/01/2018 09:45:00 PM,10
Tuesday 02/01/2018 10:00:00 PM,0
Tuesday 02/01/2018 10:15:00 PM,200
Tuesday 02/01/2018 10:30:00 PM,30
Tuesday 02/01/2018 10:45:00 PM,0
Tuesday 02/01/2018 11:00:00 PM,0
Tuesday 02/01/2018 11:15:00 PM,10
Tuesday 02/01/2018 11:30:00 PM,0
Tuesday 02/01/2018 11:45:00 PM,0
Wednesday 03/01/2018 12:00:00 AM,10
Wednesday 03/01/2018 12:15:00 AM,10
Wednesday 03/01/2018 12:30:00 AM,20
Wednesday 03/01/2018 12:45:00 AM,0
Wednesday 03/01/2018 01:00:00 AM,10
Wednesday 03/01/2018 01:15:00 AM,10
Wednesday 03/01/2018 01:30:00 AM,10
Wednesday 03/01/2018 01:45:00 AM,0
Wednesday 03/01/2018 02:00:00 AM,10
Wednesday 03/01/2018 02:15:00 AM,0
Wednesday 03/01/2018 02:30:00 AM,0
Wednesday 03/01/2018 02:45:00 AM,10
Wednesday 03/01/2018 03:00:00 AM,0
Wednesday 03/01/2018 03:15:00 AM,10
Wednesday 03/01/2018 03:30:00 AM,30
Wednesday 03/01/2018 03:45:00 AM,770
Wednesday 03/01/2018 04:00:00 AM,1000
Wednesday 03/01/2018 04:15:00 AM,560
Wednesday 03/01/2018 04:30:00 AM,30
Wednesday 03/01/2018 04:45:00 AM,0
Wednesday 03/01/2018 05:00:00 AM,100
Wednesday 03/01/2018 05:15:00 AM,10
Wednesday 03/01/2018 05:30:00 AM,0
Wednesday 03/01/2018 05:45:00 AM,0
Wednesday 03/01/2018 06:00:00 AM,0
Wednesday 03/01/2018 06:15:00 AM,0
Wednesday 03/01/2018 06:30:00 AM,0
Wednesday 03/01/2018 06:45:00 AM,0
Wednesday 03/01/2018 07:00:00 AM,0
Wednesday 03/01/2018 07:15:00 AM,0
Wednesday 03/01/2018 07:30:00 AM,0
Wednesday 03/01/2018 07:45:00 AM,0
Wednesday 03/01/2018 08:00:00 AM,0
Wednesday 03/01/2018 08:15:00 AM,0
Wednesday 03/01/2018 08:30:00 AM,0
Wednesday 03/01/2018 08:45:00 AM,10
Wednesday 03/01/2018 09:00:00 AM,10
Wednesday 03/01/2018 09:15:00 AM,0
Wednesday 03/01/2018 09:30:00 AM,0
Wednesday 03/01/2018 09:45:00 AM,0
Wednesday 03/01/2018 10:00:00 AM,10
Wednesday 03/01/2018 10:15:00 AM,10
Wednesday 03/01/2018 10:30:00 AM,10
Wednesday 03/01/2018 10:45:00 AM,10
Wednesday 03/01/2018 11:00:00 AM,10
Wednesday 03/01/2018 11:15:00 AM,10
Wednesday 03/01/2018 11:30:00 AM,10
Wednesday 03/01/2018 11:45:00 AM,10
Wednesday 03/01/2018 12:00:00 PM,0
Wednesday 03/01/2018 12:15:00 PM,10
Wednesday 03/01/2018 12:30:00 PM,0
Wednesday 03/01/2018 12:45:00 PM,0
Wednesday 03/01/2018 01:00:00 PM,10
Wednesday 03/01/2018 01:15:00 PM,0
Wednesday 03/01/2018 01:30:00 PM,10
Wednesday 03/01/2018 01:45:00 PM,0
Wednesday 03/01/2018 02:00:00 PM,0
Wednesday 03/01/2018 02:15:00 PM,10
Wednesday 03/01/2018 02:30:00 PM,0
Wednesday 03/01/2018 02:45:00 PM,10
Wednesday 03/01/2018 03:00:00 PM,160
Wednesday 03/01/2018 03:15:00 PM,120
Wednesday 03/01/2018 03:30:00 PM,130
Wednesday 03/01/2018 03:45:00 PM,130
Wednesday 03/01/2018 04:00:00 PM,60
Wednesday 03/01/2018 04:15:00 PM,20
Wednesday 03/01/2018 04:30:00 PM,20
Wednesday 03/01/2018 04:45:00 PM,40
Wednesday 03/01/2018 05:00:00 PM,20
Wednesday 03/01/2018 05:15:00 PM,40
Wednesday 03/01/2018 05:30:00 PM,20
Wednesday 03/01/2018 05:45:00 PM,30
Wednesday 03/01/2018 06:00:00 PM,20
Wednesday 03/01/2018 06:15:00 PM,10
Wednesday 03/01/2018 06:30:00 PM,30
Wednesday 03/01/2018 06:45:00 PM,0
Wednesday 03/01/2018 07:00:00 PM,30
